priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,second_market_points,second_market_latest_low_usd,second_market_previous_low_usd,second_market_low_usd,second_market_high_usd,second_market_change_pct,second_market_slope_pct,second_market_position,second_market_new_low,second_market_discount_to_steam_pct,second_market_true_edge_pct,second_market_wait_penalty,second_market_score,csfloat_latest_usd,uuskins_latest_usd,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
1,71.1,P2,CHEAP HISTORY PUNT,esenthial,Player,Paper,B8,3,0.03,1-2 max,Very Cheap,Medium,6.0,0.7877,0.4501,0.7012,0.6774,0.4433,118.66666666666666,0.9889,6.56,21.0,85.71428571428571,0.0,0.0,0.5985,0.5631,0.0,0.65,0.0,0,1.0,0.7161,85.71428571428571,600.0,0.0,Demand rising while price soft,+119% expected | 0.60 demand | 86% below high | 600% upside | -86% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,False,21.0,-85.71428571428572,19.33,-84.48008277289188,66.67,8,-25.0,-1.78,-13.64,58,184.48,-25.0,-89.34,-1.87,-2.1,-6.0,-0.0375,0.15,0.7143,89043.0,519418.0,6726.0,-9550.0,0.001177,0.000892,-9.53,0.36,19.71,29.9,0.00071,0.0,,,,,,,,,,,,0.1,0.0,,,0.7639751552795031,1.0,0.508,0.0375,3.0,21.0,5.0,3.67,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL0jZPu6SpS7v7gPaI6JfWXDWbJlO9w4LYxGyu2l0Rwsj_dyNatci_Ca1cjWcAiRrQJ5g74zIOxPIem8Q"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL0jZPu6SpS7v7gPaI6JfWXDWbJlO9w4LYxGyu2l0Rwsj_dyNatci_Ca1cjWcAiRrQJ5g74zIOxPIem8Q,https://cs2tokens.com/iem-cologne-2026/items/sticker-esenthial-cologne-2026,Sticker | esenthial | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20esenthial%20%7C%20Cologne%202026,ok,10882.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,esenthial,B8,rarity_rare,3ef136d5302c
2,70.1,P2,CHEAP HISTORY PUNT,faveN,Player,Paper,BIG,4,0.04,1-2 max,Very Cheap,Low,6.0,0.7109,0.4461,0.6754,0.6344,0.4189,69.5,0.5792,6.78,20.0,80.0,0.0,0.0,0.6537,1.0,0.0,0.65,0.0,0,1.0,0.7428,80.0,400.0,0.0,Demand rising while price soft,+70% expected | 0.65 demand | 80% below high | 400% upside | -80% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,False,20.0,-80.0,18.67,-78.57525441885377,25.0,8,0.0,-1.66,-11.54,58,184.48,-20.0,-71.47,-1.91,-10.71,-16.0,-0.1,0.4,0.5714,50170.0,406266.0,6029.0,-7592.0,0.000666,0.000709,-24.73,-1.07,45.33,120.06,0.000324,0.0,,,,,,,,,,,,0.1,0.0,,,0.2981366459627329,1.0,0.2709,0.25,4.0,20.0,5.0,4.33,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,BIG,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL3n4Dl82xet6Wtavc_I6fBXGHGkugnsbdqTnjrwRxx5Tzcw4yhdH3GbAV0XsZ3W6dU5adRXNWG"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL3n4Dl82xet6Wtavc_I6fBXGHGkugnsbdqTnjrwRxx5Tzcw4yhdH3GbAV0XsZ3W6dU5adRXNWG,https://cs2tokens.com/iem-cologne-2026/items/sticker-faven-cologne-2026,Sticker | faveN | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20faveN%20%7C%20Cologne%202026,ok,10942.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,faveN,BIG,rarity_rare,7db933adfbeb
3,68.3,P2,CHEAP HISTORY PUNT,MATYS,Player,Paper,G2 Esports,3,0.03,1-2 max,Very Cheap,Medium,6.0,0.7766,0.4237,0.6653,0.6411,0.4284,135.66666666666669,1.0,7.07,24.0,87.5,0.0,0.0,0.4851,0.264,0.0,0.65,0.0,0,1.0,0.7661,87.5,700.0,0.0,Demand rising while price soft,+136% expected | 0.49 demand | 88% below high | 700% upside | -88% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,False,24.0,-87.5,22.33,-86.56515897895208,66.67,8,-25.0,-2.04,-13.64,58,184.48,-25.0,-89.34,-2.22,-2.1,-14.0,-0.0875,0.35,0.7143,74832.0,536382.0,5368.0,-11682.0,0.00105,0.001091,15.28,-0.46,9.24,7.44,0.000552,0.0,,,,,,,,,,,,0.1,0.0,,,0.8074534161490683,1.0,0.5063,0.00625,3.0,24.0,5.0,3.67,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,G2 Esports,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8n4L57mxevaD7OvRsJaTFDTSRlLou6eVtTnvmwEl-5WXSz9iseX2fbg8iCZB3W6dU5cSULNET"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8n4L57mxevaD7OvRsJaTFDTSRlLou6eVtTnvmwEl-5WXSz9iseX2fbg8iCZB3W6dU5cSULNET,https://cs2tokens.com/iem-cologne-2026/items/sticker-matys-cologne-2026,Sticker | MATYS | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MATYS%20%7C%20Cologne%202026,ok,10770.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,MATYS,G2 Esports,rarity_rare,a98fa5f3959a
4,67.8,P2,CHEAP HISTORY PUNT,faveN (Foil),Player,Foil,BIG,16,0.16,1-2 max,Very Cheap,Medium,6.0,0.7656,0.4074,0.6664,0.6276,0.3998,139.25,1.0,38.28,120.0,86.66666666666667,0.0,0.0,0.4622,0.1983,0.0,0.65,0.0,0,1.0,0.6128,86.66666666666667,650.0,0.0,Neutral,+139% expected | 0.46 demand | 87% below high | 650% upside | -87% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,False,120.0,-86.66666666666667,115.0,-86.08695652173914,25.0,4,-11.11,-1.79,-8.49,55,184.47,-15.79,-56.42,-2.16,3.28,0.0,0.0,0.0,0.4511,45228.0,447432.0,3997.0,-15166.0,0.000806,0.001416,181.88,-0.04,6.94,0.77,0.000333,0.0,1.0,0.22,,0.22,0.22,,,0.0,True,-37.5,-37.5,0.1,0.0252,,,0.6770186335403726,1.0,0.4001,0.025,16.0,120.0,29.0,17.67,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,BIG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_faven_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_faven_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-faven-foil-cologne-2026,Sticker | faveN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20faveN%20%28Foil%29%20%7C%20Cologne%202026,ok,10943.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,faveN,BIG,rarity_mythical,37b479a38b80
5,67.7,P2,CHEAP HISTORY PUNT,woxic,Player,Paper,Aurora,4,0.04,1-2 max,Very Cheap,Low,6.0,0.7417,0.4179,0.6595,0.6262,0.3916,131.0,1.0,9.24,28.0,85.71428571428571,0.0,0.0,0.3995,0.0871,0.0,0.65,0.0,0,1.0,0.7428,85.71428571428571,600.0,0.0,Neutral,+131% expected | 0.40 demand | 86% below high | 600% upside | -86% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,False,28.0,-85.71428571428572,26.67,-85.00187476565429,16.67,10,-20.0,-2.02,-10.71,54,184.48,-20.0,-71.47,-2.56,5.95,-16.0,-0.1,0.4,0.5714,26701.0,431609.0,2279.0,-13810.0,0.000753,0.00129,45.08,-0.75,3.05,-16.92,0.000198,0.0,,,,,,,,,,,,0.1,0.0,,,0.40993788819875776,1.0,0.2801,0.125,4.0,28.0,6.0,4.67,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Aurora,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLmkY7p_mxZv_D7Mf1oIanBW2XFlup06bQ-GSrkkEsi4WuDmNz8IC7EbQQgDZFwW6dU5YjHbnsm"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLmkY7p_mxZv_D7Mf1oIanBW2XFlup06bQ-GSrkkEsi4WuDmNz8IC7EbQQgDZFwW6dU5YjHbnsm,https://cs2tokens.com/iem-cologne-2026/items/sticker-woxic-cologne-2026,Sticker | woxic | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20woxic%20%7C%20Cologne%202026,ok,10650.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,woxic,Aurora,rarity_rare,7cb6ac892039
6,67.7,P2,CHEAP HISTORY PUNT,beastik,Player,Paper,,4,0.04,1-2 max,Very Cheap,Low,6.0,0.7288,0.4224,0.6641,0.6229,0.3657,138.75000000000003,1.0,9.55,25.0,84.0,0.0,0.0,0.4369,0.1951,0.0,0.65,0.0,0,1.0,0.7304,84.0,525.0,0.0,Neutral,+139% expected | 0.44 demand | 84% below high | 525% upside | -83% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,False,23.0,-82.6086956521739,23.67,-83.1009716941276,8.7,11,-20.0,-2.03,-10.71,54,184.48,-20.0,-71.47,-2.56,-10.71,-14.0,-0.0875,0.35,0.5714,10030.0,383045.0,3325.0,-15873.0,0.000771,0.001482,206.0,0.05,6.83,-12.58,8.8e-05,0.0,,,,,,,,,,,,0.1,0.0,,,0.2422360248447205,1.0,0.261,0.28125,4.0,25.0,7.0,4.67,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,beastik,4,1,0.25,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLzm5fz6StQoaKtP_M9I6nED2SWkbxw5uA6GHDlx0si4DyAmd2oJX6TbVAoApdyF-AU8k7vVjFInmo"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLzm5fz6StQoaKtP_M9I6nED2SWkbxw5uA6GHDlx0si4DyAmd2oJX6TbVAoApdyF-AU8k7vVjFInmo,https://cs2tokens.com/iem-cologne-2026/items/sticker-beastik-cologne-2026,Sticker | beastik | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20beastik%20%7C%20Cologne%202026,ok,10994.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,beastik,,rarity_rare,c4d015f54c11
7,66.9,P2,CHEAP HISTORY PUNT,cmtry (Foil),Player,Foil,,24,0.24,1-2 max,Very Cheap,Medium,6.0,0.7417,0.4007,0.654,0.6006,0.4301,113.58333333333333,0.9465,51.26,149.0,83.89261744966443,0.0,0.0,0.4573,0.1943,0.0,0.65,0.0,0,1.0,0.6294,83.89261744966443,520.8333333333333,0.0,Neutral,+114% expected | 0.46 demand | 84% below high | 521% upside | -84% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,False,149.0,-83.89261744966443,138.33,-82.65018434179137,25.71,2,-11.11,-1.43,-9.37,53,184.47,-17.24,-61.61,-1.91,1.01,-1.0,-0.0063,0.025,0.4926,48577.0,417528.0,7308.0,-15660.0,0.000697,0.001463,117.26,-0.1,6.8,-7.23,0.000352,0.0,1.0,697.39,,697.39,697.39,,,0.0,True,-290479.1666666666,-290479.1666666666,0.1,0.0252,697.39,,0.5279503105590062,1.0,0.4063,0.15,24.0,149.0,43.0,26.67,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,cmtry,4,1,0.25,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLyk4Ly5B1d4PuiJvU6caHLCjGUx-0i6bY5HCvhlkp0tmvRwtioeHnBOlMpD5ZzE-ICshGm0oqwo7ao84k"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLyk4Ly5B1d4PuiJvU6caHLCjGUx-0i6bY5HCvhlkp0tmvRwtioeHnBOlMpD5ZzE-ICshGm0oqwo7ao84k,https://cs2tokens.com/iem-cologne-2026/items/sticker-cmtry-foil-cologne-2026,Sticker | cmtry (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20cmtry%20%28Foil%29%20%7C%20Cologne%202026,ok,10707.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,cmtry,,rarity_mythical,8144736cc432
8,66.6,P2,CHEAP HISTORY PUNT,HUASOPEEK,Player,Paper,9z Team,4,0.04,1-2 max,Very Cheap,Low,6.0,0.7301,0.4083,0.6495,0.6075,0.377,145.25,1.0,9.81,27.0,85.18518518518519,0.0,0.0,0.3982,0.0571,0.0,0.65,0.0,0,1.0,0.7304,85.18518518518519,575.0,0.0,Neutral,+145% expected | 0.40 demand | 85% below high | 575% upside | -85% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,False,26.0,-84.61538461538461,26.0,-84.61538461538461,16.67,15,-20.0,-2.1,-10.71,54,184.48,-20.0,-71.47,-2.64,-2.82,-14.0,-0.0875,0.35,0.5714,17672.0,416968.0,1893.0,-16200.0,0.000756,0.001513,82.13,-0.52,2.0,-17.62,0.000145,0.0,,,,,,,,,,,,0.1,0.0,,,0.36645962732919257,1.0,0.291,0.2125,4.0,27.0,7.0,4.67,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,9z Team,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL5i5fz8jJe6vngafw9IvLLV2XClugu5LlsHCvmxEx-4GyDydigdymQO1QoW5cmR-YIsg74zIMvrWY1Qw"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL5i5fz8jJe6vngafw9IvLLV2XClugu5LlsHCvmxEx-4GyDydigdymQO1QoW5cmR-YIsg74zIMvrWY1Qw,https://cs2tokens.com/iem-cologne-2026/items/sticker-huasopeek-cologne-2026,Sticker | HUASOPEEK | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HUASOPEEK%20%7C%20Cologne%202026,ok,10850.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,HUASOPEEK,9z Team,rarity_rare,c3c37c2f3e7d
9,66.6,P2,CHEAP HISTORY PUNT,kensizor (Foil),Player,Foil,B8,17,0.17,1-2 max,Very Cheap,Medium,6.0,0.7653,0.3941,0.6507,0.6014,0.4442,112.00000000000001,0.9333,36.04,117.0,85.47008547008546,0.0,0.0,0.5233,0.3257,0.0,0.65,0.0,0,1.0,0.6072,85.47008547008546,588.2352941176471,0.0,Demand rising while price soft,+112% expected | 0.52 demand | 85% below high | 588% upside | -85% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,False,117.0,-85.47008547008546,108.0,-84.25925925925925,71.43,11,-5.56,-1.33,-8.18,55,184.47,-15.0,-53.6,-1.54,3.84,2.0,0.0125,0.0,0.4286,120602.0,566863.0,16375.0,-14194.0,0.001337,0.001326,81.42,0.91,11.4,6.77,0.000823,0.0,1.0,0.25,,0.25,0.25,,,0.0,True,-47.058823529411754,-47.058823529411754,0.1,0.0252,,,0.8695652173913043,1.0,0.5924,0.0375,17.0,117.0,30.0,18.33,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL6m5jz9DhU_c2oZ61hbqOSWzWVlr5ws7AxHXq3xh4j4WTUy9ypcy_COlUlDpUmEeIC4UXqkoL5d7S14DtSs4U"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL6m5jz9DhU_c2oZ61hbqOSWzWVlr5ws7AxHXq3xh4j4WTUy9ypcy_COlUlDpUmEeIC4UXqkoL5d7S14DtSs4U,https://cs2tokens.com/iem-cologne-2026/items/sticker-kensizor-foil-cologne-2026,Sticker | kensizor (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kensizor%20%28Foil%29%20%7C%20Cologne%202026,ok,10891.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kensizor,B8,rarity_mythical,ef5525788453
10,66.5,P2,CHEAP HISTORY PUNT,JOTA,Player,Paper,,3,0.03,1-2 max,Very Cheap,Medium,6.0,0.7258,0.4046,0.6384,0.6059,0.3949,103.33333333333331,0.8611,6.1,16.0,81.25,0.0,0.0,0.4867,0.2614,0.0,0.65,0.0,0,1.0,0.7411,81.25,433.3333333333333,0.0,Demand rising while price soft,+103% expected | 0.49 demand | 81% below high | 433% upside | -81% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,False,16.0,-81.25,15.33,-80.43052837573386,25.0,8,-25.0,-1.52,-13.64,58,184.48,-25.0,-89.34,-1.78,-2.1,-10.0,-0.0625,0.25,0.7143,67206.0,451867.0,5415.0,-11940.0,0.000947,0.001115,14.13,0.49,9.15,6.47,0.000555,0.0,,,,,,,,,,,,0.1,0.0,,,0.515527950310559,1.0,0.3774,0.0875,3.0,16.0,5.0,3.67,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,JOTA,4,1,0.25,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL7kYLhs3RYufOrMfI6eKjKDTDAl-pzs7M5F3DqlEsh5DjQy9qvdC2fPwZzCcBuBbldB75gcCc"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL7kYLhs3RYufOrMfI6eKjKDTDAl-pzs7M5F3DqlEsh5DjQy9qvdC2fPwZzCcBuBbldB75gcCc,https://cs2tokens.com/iem-cologne-2026/items/sticker-jota-cologne-2026,Sticker | JOTA | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JOTA%20%7C%20Cologne%202026,ok,11090.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,JOTA,,rarity_rare,94805d4d1d45
