timestamp,sticker_id,name,subject,event,category,variant,team,rarity,rarity_color,price_tokens,usd_price,rank_low_to_high,total_in_group,price_percentile,image_url,image_formula,item_url,scrape_run_id,source_url,requested_variant,item_slug,metadata_status,metadata_error,qdata_url,market_hash_name,steam_market_url,defindex,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,snapshot_points,snapshot_span_hours,snapshot_first_price,snapshot_prev_price,snapshot_recent_avg_price,snapshot_median_price,snapshot_min_price,snapshot_max_price,snapshot_robust_peak,snapshot_return_pct,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,hist_points,launch_price,early_avg_price,hist_last,hist_min,hist_max,hist_avg,hist_median,recent_avg_price,hist_return_pct,hist_range_pct,hist_volatility_pct,recent_return_pct,price_slope_full,price_slope_recent,popularity_slope_full,popularity_slope_recent,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,popularity_points,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,max_previous_bounce_pct,lower_high_count,history_span_hours,history_coverage_score,last_tooltip_time_raw,last_point_time,discount_from_high_pct,upside_to_high_pct,position_in_range,launch_gap_pct,early_avg_gap_pct,robust_reference_price,expected_return_pct,expected_return_score,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,history_uncertainty_score,group_median_discount_pct,group_median_position,relative_discount_pct,relative_floor_bonus,visual_score,craft_score,demand_score,color_score,readability_score,notes,manual_score_count,score_confidence,scored,quality_score,manual_demand_score,manual_color_craft_score,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,entry_tier,entry_score,entry_change_score,trend_score,trend_signal,crowding_percentile,demand_price_divergence_score,falling_demand_penalty,demand_momentum_score,flood_risk_score,flood_risk,prediction_confidence,history_score,discovery_score,decision_score,value_edge_score,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score
2026-06-01 14:39:02,4efe7a17794f,Sticker | piriajr (Foil) | Cologne 2026,piriajr,Cologne 2026,Player,Foil,paiN Gaming,Remarkable,#8847ff,27,0.27,1.0,161,0.0,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_piriajr_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_piriajr_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-piriajr-foil-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-piriajr-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-piriajr-foil-cologne-2026/q-data.json,Sticker | piriajr (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20piriajr%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10807.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,piriajr,paiN Gaming,rarity_mythical,48,141.15,59.0,27.0,27.0,42.0,19.0,59.0,57.95,-54.24,0.0,0.0,-2.02,0.0,0.0,0.0,0.0,0.0,65,128.0,118.33,27.0,19.0,128.0,36.94,28.0,27.33,-78.91,573.68,4.7,0.0,-2.33,-1.83,-8.01,-25.77,90313.0,461170.0,10771.0,-790.0,63,0.00119,0.000345,-52.73,0.48,-23.33,-37.32,0.000763,0.0,52.63,4,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,78.90625,374.074074074074,0.07339449541284404,-78.90625,-77.18245584382659,40.13,48.62962962962965,0.4052,128.0,78.90625,-29.629629629629626,0.3704,0.0,46.666666666666664,0.22972972972972974,32.239583333333336,0.1563352343168857,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5,0.3466,Neutral,0.8571428571428571,0.0,0.0,0.1885,0.5327,Medium,0.65,0.5906,0.4461,0.2224,0.3173,paiN Gaming,24,6,1.0
2026-06-01 14:39:02,923a672ef348,Sticker | Chr1zN (Foil) | Cologne 2026,Chr1zN,Cologne 2026,Player,Foil,HEROIC,Remarkable,#8847ff,27,0.27,2.0,161,0.00625,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_chr1zn_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_chr1zn_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-chr1zn-foil-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-chr1zn-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-chr1zn-foil-cologne-2026/q-data.json,Sticker | Chr1zN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Chr1zN%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10907.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Chr1zN,HEROIC,rarity_mythical,48,141.15,55.0,27.0,27.0,39.0,24.0,55.0,52.95,-50.91,0.0,0.0,-1.81,0.0,0.0,0.0,0.0,0.0,65,117.0,107.33,27.0,24.0,117.0,36.34,27.0,27.0,-76.92,387.5,4.1,0.0,-2.05,-0.0,-7.1,28.51,35187.0,340675.0,4262.0,1136.0,63,0.000638,0.000497,-28.71,-0.63,30.7,78.35,0.000307,0.000794,16.67,3,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,76.92307692307693,333.3333333333333,0.03225806451612903,-76.92307692307692,-74.84393925277182,38.21,41.51851851851853,0.346,117.0,76.92307692307693,-11.111111111111116,0.1389,0.0,46.666666666666664,0.22972972972972974,30.25641025641027,0.1974716652136007,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5,0.4103,Demand rising while price soft,0.6335403726708074,0.0,0.0,0.6179,0.336,Low,0.65,0.6618,0.5536,0.3123,0.4616,HEROIC,24,6,1.0
2026-06-01 14:39:02,b30123f02c97,Sticker | biguzera (Foil) | Cologne 2026,biguzera,Cologne 2026,Player,Foil,paiN Gaming,Remarkable,#8847ff,28,0.28,3.0,161,0.0125,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_biguzera_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_biguzera_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-biguzera-foil-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-biguzera-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-biguzera-foil-cologne-2026/q-data.json,Sticker | biguzera (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20biguzera%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10795.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,biguzera,paiN Gaming,rarity_mythical,48,141.15,61.0,28.0,28.0,44.0,21.0,61.0,59.95,-54.1,0.0,0.0,-2.08,-1.74,0.0,0.0,0.0,0.0,65,129.0,119.33,28.0,21.0,129.0,37.74,28.0,28.33,-78.29,514.29,4.56,0.0,-2.41,-1.76,-8.13,-24.09,61462.0,401313.0,6193.0,-505.0,63,0.000886,0.000221,-70.31,0.51,-22.05,60.04,0.00055,0.0,38.1,4,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,78.29457364341084,360.71428571428567,0.06481481481481481,-78.29457364341086,-76.53565742059834,41.0,46.428571428571416,0.3869,129.0,78.29457364341084,-25.0,0.3125,0.0,46.666666666666664,0.22972972972972974,31.62790697674418,0.16491491491491495,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5,0.3374,Neutral,0.782608695652174,0.0,0.0,0.2504,0.4186,Medium,0.65,0.5989,0.4685,0.2423,0.3504,paiN Gaming,24,6,1.0
2026-06-01 14:39:02,b9fe1ee771c0,Sticker | susp (Foil) | Cologne 2026,susp,Cologne 2026,Player,Foil,HEROIC,Remarkable,#8847ff,29,0.29,4.0,161,0.01875,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_susp_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_susp_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-susp-foil-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-susp-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-susp-foil-cologne-2026/q-data.json,Sticker | susp (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20susp%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10903.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,susp,HEROIC,rarity_mythical,48,141.15,57.0,30.0,29.67,45.0,19.0,57.0,54.95,-49.12,-3.33,-29.85,-1.55,-1.69,-4.0,-0.025,0.1,0.0952,65,119.0,110.0,29.0,19.0,119.0,39.18,33.0,30.0,-75.63,526.32,4.98,-3.33,-1.74,-3.33,-7.62,2.99,131361.0,510420.0,14586.0,-4352.0,63,0.001578,0.001903,167.23,1.16,5.23,4.68,0.001176,0.0,84.21,4,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,75.63025210084034,310.3448275862069,0.1,-75.63025210084034,-73.63636363636363,42.24,45.65517241379311,0.3805,119.0,75.63025210084034,-34.48275862068966,0.431,0.0,46.666666666666664,0.22972972972972974,28.963585434173673,0.12972972972972974,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5488,0.4003,"Floor + prior bounce, but lower highs",0.9130434782608695,0.0892,0.0,0.4827,0.6316,High,0.65,0.6098,0.4854,0.2573,0.3601,HEROIC,24,6,1.0
2026-06-01 14:39:02,9cfa55f72907,Sticker | kl1m (Foil) | Cologne 2026,kl1m,Cologne 2026,Player,Foil,MIBR,Remarkable,#8847ff,29,0.29,5.0,161,0.025,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kl1m_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kl1m_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-kl1m-foil-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-kl1m-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-kl1m-foil-cologne-2026/q-data.json,Sticker | kl1m (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kl1m%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10991.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kl1m,MIBR,rarity_mythical,48,141.15,53.0,29.0,29.0,42.0,19.0,53.0,51.95,-45.28,0.0,0.0,-1.51,-0.0,0.0,0.0,0.0,0.0,65,107.0,98.33,29.0,19.0,107.0,36.74,32.0,29.33,-72.9,463.16,4.81,0.0,-1.65,-1.7,-8.01,-2.53,120866.0,472553.0,16892.0,-2910.0,63,0.001418,0.001272,82.03,1.09,-0.2,-3.98,0.001062,0.0,73.68,6,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,72.89719626168224,268.9655172413793,0.11363636363636363,-72.89719626168225,-70.50747482965525,39.78,37.17241379310345,0.3098,107.0,72.89719626168224,-34.48275862068966,0.431,0.0,46.666666666666664,0.22972972972972974,26.230529595015575,0.11609336609336611,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5,0.3816,Neutral,0.8881987577639752,0.0,0.0,0.4225,0.6182,High,0.65,0.5736,0.4476,0.2215,0.3111,MIBR,24,6,1.0
2026-06-01 14:39:02,37b479a38b80,Sticker | faveN (Foil) | Cologne 2026,faveN,Cologne 2026,Player,Foil,BIG,Remarkable,#8847ff,30,0.3,6.0,161,0.03125,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_faven_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_faven_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-faven-foil-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-faven-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-faven-foil-cologne-2026/q-data.json,Sticker | faveN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20faveN%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10943.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,faveN,BIG,rarity_mythical,48,141.15,66.0,30.0,30.0,52.0,24.0,66.0,63.95,-54.55,0.0,0.0,-2.06,0.0,1.0,0.0062,0.0,0.0,65,120.0,115.0,30.0,24.0,120.0,40.97,29.0,30.0,-75.0,400.0,3.74,0.0,-2.34,0.0,-7.16,-57.68,45057.0,352982.0,3997.0,517.0,63,0.000849,0.000226,-55.02,0.33,-55.46,-42.32,0.000413,0.000361,25.0,4,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,75.0,300.0,0.0625,-75.0,-73.91304347826086,43.1,43.66666666666668,0.3639,120.0,75.0,-19.999999999999996,0.25,0.0,46.666666666666664,0.22972972972972974,28.333333333333336,0.16722972972972974,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5,0.3119,Neutral,0.7018633540372671,0.0,0.0,0.15,0.3436,Low,0.65,0.5762,0.4499,0.2306,0.3374,BIG,24,6,1.0
2026-06-01 14:39:02,bc86d32e0174,Sticker | LNZ (Foil) | Cologne 2026,LNZ,Cologne 2026,Player,Foil,MIBR,Remarkable,#8847ff,30,0.3,7.0,161,0.0375,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-lnz-foil-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-lnz-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-lnz-foil-cologne-2026/q-data.json,Sticker | LNZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20LNZ%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10975.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,LNZ,MIBR,rarity_mythical,48,141.15,54.0,30.0,30.0,44.0,22.0,54.0,51.95,-44.44,0.0,0.0,-1.71,0.0,-2.0,-0.0125,0.05,0.0,65,107.0,98.67,30.0,22.0,107.0,35.83,29.0,30.0,-71.96,386.36,4.1,0.0,-2.02,0.0,-8.9,247.89,67775.0,367850.0,6986.0,-1028.0,63,0.000923,0.000449,-34.32,1.24,43.64,76.92,0.00064,0.0,36.36,4,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,71.96261682242991,256.6666666666667,0.09411764705882353,-71.96261682242991,-69.59562176953482,39.52,31.73333333333335,0.2644,107.0,71.96261682242991,-26.66666666666667,0.3333,0.0,46.666666666666664,0.22972972972972974,25.295950155763244,0.13561208267090621,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5125,0.4093,Demand rising while price soft,0.7391304347826086,0.0,0.0,0.6024,0.4322,Medium,0.65,0.6005,0.5043,0.2714,0.3856,MIBR,24,6,1.0
2026-06-01 14:39:02,58ab1da7895d,Sticker | felps (Foil) | Cologne 2026,felps,Cologne 2026,Player,Foil,,Remarkable,#8847ff,30,0.3,8.0,161,0.04375,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_felps_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_felps_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-felps-foil-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-felps-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-felps-foil-cologne-2026/q-data.json,Sticker | felps (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20felps%20%28Foil%29%20%7C%20Cologne%202026,1209.0,11079.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,felps,,rarity_mythical,48,141.15,55.0,30.0,30.0,42.0,28.0,55.0,53.95,-45.45,0.0,0.0,-1.56,0.0,-1.0,-0.0062,0.025,0.0,65,95.0,90.0,30.0,26.0,95.0,37.78,30.0,30.0,-68.42,265.38,3.58,0.0,-1.62,0.0,-7.17,39.3,47598.0,316266.0,7897.0,2347.0,63,0.000619,0.001026,42.94,-0.54,40.97,103.21,0.000487,0.00164,19.23,2,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,68.42105263157895,216.66666666666666,0.057971014492753624,-68.42105263157895,-66.66666666666667,38.92,29.733333333333345,0.2478,95.0,68.42105263157895,-13.33333333333333,0.1667,0.0,46.666666666666664,0.22972972972972974,21.75438596491228,0.1717587152369761,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5062,0.4423,Demand rising while price soft,0.4968944099378882,0.0,0.0,0.7008,0.3839,Medium,0.65,0.6234,0.5329,0.2976,0.4325,felps,4,1,0.25
2026-06-01 14:39:02,3d4b4a04ec90,Sticker | NertZ (Foil) | Cologne 2026,NertZ,Cologne 2026,Player,Foil,G2 Esports,Remarkable,#8847ff,31,0.31,9.0,161,0.05,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nertz_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nertz_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-nertz-foil-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-nertz-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-nertz-foil-cologne-2026/q-data.json,Sticker | NertZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NertZ%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10763.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NertZ,G2 Esports,rarity_mythical,48,141.15,66.0,30.0,30.33,47.0,22.0,66.0,63.95,-53.03,3.33,29.85,-2.14,1.65,3.0,0.0188,0.0,0.0,65,135.0,125.33,31.0,22.0,135.0,39.85,28.0,30.33,-77.04,513.64,4.49,3.33,-2.44,1.65,-8.44,23.56,69235.0,410943.0,6406.0,1471.0,63,0.000921,0.000643,-6.69,0.27,26.25,50.74,0.00062,0.001028,36.36,3,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,77.03703703703704,335.4838709677419,0.07964601769911504,-77.03703703703704,-75.26529960903216,43.13,39.12903225806452,0.3261,135.0,77.03703703703704,-29.032258064516125,0.3629,0.0,46.666666666666664,0.22972972972972974,30.370370370370374,0.1500837120306147,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5,0.45,Neutral,0.8198757763975155,0.0,0.0,0.6354,0.4673,Medium,0.65,0.6305,0.5322,0.2899,0.4054,G2 Esports,24,6,1.0
2026-06-01 14:39:02,4522f5c72f9b,Sticker | NQZ (Foil) | Cologne 2026,NQZ,Cologne 2026,Player,Foil,paiN Gaming,Remarkable,#8847ff,31,0.31,10.0,161,0.05625,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-foil-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-nqz-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-foil-cologne-2026/q-data.json,Sticker | NQZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10799.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NQZ,paiN Gaming,rarity_mythical,48,141.15,62.0,30.0,30.33,46.0,22.0,62.0,59.95,-50.0,3.33,29.85,-2.03,-0.1,3.0,0.0188,0.0,0.0,65,127.0,117.67,31.0,22.0,127.0,38.22,28.0,30.33,-75.59,477.27,4.45,3.33,-2.33,1.65,-8.76,14.23,70584.0,403655.0,4823.0,2321.0,63,0.000911,0.001015,36.48,0.51,16.26,54.65,0.000637,0.001622,36.36,1,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,75.59055118110236,309.6774193548387,0.08571428571428572,-75.59055118110236,-73.6551372482366,41.96,35.354838709677416,0.2946,127.0,75.59055118110236,-29.032258064516125,0.3629,0.0,46.666666666666664,0.22972972972972974,28.92388451443569,0.14401544401544403,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5,0.4975,Neutral,0.7888198757763976,0.0,0.0,0.6182,0.4344,Medium,0.65,0.6215,0.5362,0.2933,0.4031,paiN Gaming,24,6,1.0
