timestamp,sticker_id,name,subject,event,category,variant,team,rarity,rarity_color,price_tokens,usd_price,rank_low_to_high,total_in_group,price_percentile,image_url,image_formula,item_url,scrape_run_id,source_url,requested_variant,item_slug,metadata_status,metadata_error,qdata_url,market_hash_name,steam_market_url,defindex,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,snapshot_points,snapshot_span_hours,snapshot_first_price,snapshot_prev_price,snapshot_recent_avg_price,snapshot_median_price,snapshot_min_price,snapshot_max_price,snapshot_robust_peak,snapshot_return_pct,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,hist_points,launch_price,early_avg_price,hist_last,hist_min,hist_max,hist_avg,hist_median,recent_avg_price,hist_return_pct,hist_range_pct,hist_volatility_pct,recent_return_pct,price_slope_full,price_slope_recent,popularity_slope_full,popularity_slope_recent,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,popularity_points,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,max_previous_bounce_pct,lower_high_count,history_span_hours,history_coverage_score,last_tooltip_time_raw,last_point_time,second_market_points,second_market_latest_low_usd,second_market_previous_low_usd,second_market_low_usd,second_market_high_usd,second_market_change_pct,second_market_slope_pct,second_market_position,second_market_new_low,csfloat_latest_usd,uuskins_latest_usd,discount_from_high_pct,upside_to_high_pct,position_in_range,launch_gap_pct,early_avg_gap_pct,robust_reference_price,expected_return_pct,expected_return_score,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,history_uncertainty_score,group_median_discount_pct,group_median_position,relative_discount_pct,relative_floor_bonus,visual_score,craft_score,demand_score,color_score,readability_score,notes,manual_score_count,score_confidence,scored,quality_score,manual_demand_score,manual_color_craft_score,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,entry_tier,entry_score,entry_change_score,trend_score,trend_signal,crowding_percentile,demand_price_divergence_score,falling_demand_penalty,demand_momentum_score,flood_risk_score,flood_risk,second_market_discount_to_steam_pct,second_market_true_edge_pct,second_market_wait_penalty,second_market_score,prediction_confidence,history_score,discovery_score,decision_score,value_edge_score,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score
2026-06-03 09:58:27,4522f5c72f9b,Sticker | NQZ (Foil) | Cologne 2026,NQZ,Cologne 2026,Player,Foil,paiN Gaming,Remarkable,#8847ff,15,0.15,1.0,161,0.0,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-foil-cologne-2026,20260603_095827,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-nqz-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-foil-cologne-2026/q-data.json,Sticker | NQZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10799.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NQZ,paiN Gaming,rarity_mythical,55,184.47,62.0,18.0,17.33,46.0,15.0,62.0,58.9,-75.81,-16.67,-59.56,-2.08,6.7,0.0,0.0,0.0,0.4762,81,127.0,117.67,15.0,15.0,127.0,35.78,28.0,16.33,-88.19,746.67,4.67,-6.25,-1.71,-9.18,-3.02,4.77,73162.0,516032.0,4823.0,-17357.0,79,0.000886,0.001621,118.03,0.2,1.33,-9.35,0.000535,0.0,40.91,2,274.51,1.0,2026-06-03T02:26:15.679Z,2026-06-03T02:26:15.679000,1.0,0.29,,0.29,0.29,,,0.0,True,,,88.18897637795276,746.6666666666666,0.0,-88.18897637795276,-87.25248576527578,36.69,144.59999999999997,1.0,127.0,88.18897637795276,0.0,0.0,0.0,68.64406779661016,0.0,19.544908581342597,0.0,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.619,0.443,Neutral,0.8012422360248447,0.038,0.0,0.4285,0.4932,Medium,-93.33333333333333,-93.33333333333333,0.1,0.0252,0.65,0.7673,0.6483,0.3899,0.6001,paiN Gaming,24,6,1.0
2026-06-03 09:58:27,4efe7a17794f,Sticker | piriajr (Foil) | Cologne 2026,piriajr,Cologne 2026,Player,Foil,paiN Gaming,Remarkable,#8847ff,15,0.15,2.0,161,0.00625,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_piriajr_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_piriajr_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-piriajr-foil-cologne-2026,20260603_095827,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-piriajr-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-piriajr-foil-cologne-2026/q-data.json,Sticker | piriajr (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20piriajr%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10807.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,piriajr,paiN Gaming,rarity_mythical,55,184.47,59.0,18.0,17.67,42.0,15.0,59.0,56.8,-74.58,-16.67,-59.56,-2.05,-1.47,0.0,0.0,0.0,0.4762,81,128.0,118.33,15.0,15.0,128.0,34.37,27.0,16.67,-88.28,753.33,4.7,-11.76,-1.76,-9.0,-3.27,6.64,94352.0,561150.0,10771.0,-16759.0,79,0.001099,0.001565,114.2,-0.16,3.18,-15.2,0.000648,0.0,52.63,5,274.51,1.0,2026-06-03T02:26:15.679Z,2026-06-03T02:26:15.679000,,,,,,,,,,,,88.28125,753.3333333333334,0.0,-88.28125,-87.32358657990366,35.85,139.0,1.0,128.0,88.28125,0.0,0.0,0.0,68.64406779661016,0.0,19.63718220338984,0.0,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.619,0.4094,Neutral,0.84472049689441,0.0909,0.0,0.4379,0.6019,High,,,0.1,0.0,0.65,0.7661,0.6281,0.3733,0.5795,paiN Gaming,24,6,1.0
2026-06-03 09:58:27,b30123f02c97,Sticker | biguzera (Foil) | Cologne 2026,biguzera,Cologne 2026,Player,Foil,paiN Gaming,Remarkable,#8847ff,16,0.16,3.0,161,0.0125,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_biguzera_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_biguzera_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-biguzera-foil-cologne-2026,20260603_095827,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-biguzera-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-biguzera-foil-cologne-2026/q-data.json,Sticker | biguzera (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20biguzera%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10795.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,biguzera,paiN Gaming,rarity_mythical,55,184.47,61.0,19.0,18.33,44.0,16.0,61.0,58.8,-73.77,-15.79,-56.42,-2.1,1.42,0.0,0.0,0.0,0.4511,81,129.0,119.33,16.0,16.0,129.0,35.15,28.0,17.33,-87.6,706.25,4.49,-5.88,-1.79,-8.65,-3.38,8.66,62158.0,492614.0,6193.0,-15576.0,79,0.000836,0.001455,95.65,0.01,5.2,-8.17,0.000447,0.0,38.1,5,274.51,1.0,2026-06-03T02:26:15.679Z,2026-06-03T02:26:15.679000,1.0,0.22,,0.22,0.22,,,0.0,True,,,87.59689922480621,706.25,0.0,-87.59689922480621,-86.5918042403419,36.84,130.25000000000003,1.0,129.0,87.59689922480621,0.0,0.0,0.0,68.64406779661016,0.0,18.95283142819605,0.0,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.6128,0.405,Neutral,0.7639751552795031,0.1486,0.0,0.4458,0.4804,Medium,-37.5,-37.5,0.1,0.0252,0.65,0.7664,0.651,0.3933,0.6082,paiN Gaming,24,6,1.0
2026-06-03 09:58:27,923a672ef348,Sticker | Chr1zN (Foil) | Cologne 2026,Chr1zN,Cologne 2026,Player,Foil,HEROIC,Remarkable,#8847ff,16,0.16,4.0,161,0.01875,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_chr1zn_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_chr1zn_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-chr1zn-foil-cologne-2026,20260603_095827,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-chr1zn-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-chr1zn-foil-cologne-2026/q-data.json,Sticker | Chr1zN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Chr1zN%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10907.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Chr1zN,HEROIC,rarity_mythical,55,184.47,55.0,19.0,18.33,39.0,16.0,55.0,51.9,-70.91,-15.79,-56.42,-1.83,3.28,0.0,0.0,0.0,0.4511,81,117.0,107.33,16.0,16.0,117.0,34.02,27.0,17.33,-86.32,631.25,4.31,-5.88,-1.55,-8.65,-3.03,5.06,48487.0,446791.0,4262.0,-16050.0,79,0.000689,0.001499,115.17,0.21,1.64,-14.02,0.000363,0.0,20.83,3,274.51,1.0,2026-06-03T02:26:15.679Z,2026-06-03T02:26:15.679000,1.0,0.22,,0.22,0.22,,,0.0,True,,,86.32478632478633,631.25,0.0,-86.32478632478633,-85.0927047423833,34.52,115.75000000000001,0.9646,117.0,86.32478632478633,0.0,0.0,0.0,68.64406779661016,0.0,17.680718528176172,0.0,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.6128,0.3889,Neutral,0.6708074534161491,0.0469,0.0,0.4088,0.4016,Medium,-37.5,-37.5,0.1,0.0252,0.65,0.7479,0.6372,0.383,0.5928,HEROIC,24,6,1.0
2026-06-03 09:58:27,37b479a38b80,Sticker | faveN (Foil) | Cologne 2026,faveN,Cologne 2026,Player,Foil,BIG,Remarkable,#8847ff,16,0.16,5.0,161,0.025,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_faven_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_faven_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-faven-foil-cologne-2026,20260603_095827,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-faven-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-faven-foil-cologne-2026/q-data.json,Sticker | faveN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20faveN%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10943.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,faveN,BIG,rarity_mythical,55,184.47,66.0,19.0,18.33,52.0,16.0,66.0,62.9,-75.76,-15.79,-56.42,-2.16,3.28,0.0,0.0,0.0,0.4511,81,120.0,115.0,16.0,16.0,120.0,37.96,29.0,17.67,-86.67,650.0,3.96,-11.11,-1.79,-8.49,-2.66,10.45,45228.0,447432.0,3997.0,-15166.0,79,0.000806,0.001416,181.88,-0.04,6.94,0.77,0.000333,0.0,25.0,4,274.51,1.0,2026-06-03T02:26:15.679Z,2026-06-03T02:26:15.679000,1.0,0.22,,0.22,0.22,,,0.0,True,,,86.66666666666667,650.0,0.0,-86.66666666666667,-86.08695652173914,38.28,139.25,1.0,120.0,86.66666666666667,0.0,0.0,0.0,68.64406779661016,0.0,18.022598870056513,0.0,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.6128,0.3998,Neutral,0.6770186335403726,0.1983,0.0,0.4622,0.4001,Medium,-37.5,-37.5,0.1,0.0252,0.65,0.7656,0.6664,0.4074,0.6276,BIG,24,6,1.0
2026-06-03 09:58:27,3d4b4a04ec90,Sticker | NertZ (Foil) | Cologne 2026,NertZ,Cologne 2026,Player,Foil,G2 Esports,Remarkable,#8847ff,17,0.17,6.0,161,0.03125,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL_m4T05x1d4PuiJv04IqfCXTaVwOxw4OVvFyzrkBh2tWmBw9aqeC6eP1UhAsYkQuBc4BWm0oqwkmY3oGM,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL_m4T05x1d4PuiJv04IqfCXTaVwOxw4OVvFyzrkBh2tWmBw9aqeC6eP1UhAsYkQuBc4BWm0oqwkmY3oGM"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-nertz-foil-cologne-2026,20260603_095827,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-nertz-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-nertz-foil-cologne-2026/q-data.json,Sticker | NertZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NertZ%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10763.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NertZ,G2 Esports,rarity_mythical,55,184.47,66.0,21.0,20.0,47.0,17.0,66.0,62.8,-74.24,-19.05,-68.07,-2.11,2.13,-2.0,-0.0125,0.05,0.5442,81,135.0,125.33,17.0,17.0,135.0,37.43,29.0,19.0,-87.41,694.12,4.59,-10.53,-1.75,-10.53,-3.48,7.14,80368.0,520463.0,6406.0,-16709.0,79,0.00091,0.00156,126.42,0.13,3.67,-10.58,0.000597,0.0,45.45,3,274.51,1.0,2026-06-03T02:26:15.679Z,2026-06-03T02:26:15.679000,1.0,0.29,,0.29,0.29,,,0.0,True,,,87.4074074074074,694.1176470588235,0.0,-87.4074074074074,-86.43580946301763,39.06,129.76470588235296,1.0,135.0,87.4074074074074,0.0,0.0,0.0,68.64406779661016,0.0,18.763339610797246,0.0,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.6486,0.4098,Neutral,0.8136645962732919,0.1049,0.0,0.4435,0.5158,Medium,-70.58823529411762,-70.58823529411762,0.1,0.0252,0.65,0.7653,0.6433,0.3906,0.6007,G2 Esports,24,6,1.0
2026-06-03 09:58:27,ef5525788453,Sticker | kensizor (Foil) | Cologne 2026,kensizor,Cologne 2026,Player,Foil,B8,Remarkable,#8847ff,17,0.17,7.0,161,0.0375,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL6m5jz9DhU_c2oZ61hbqOSWzWVlr5ws7AxHXq3xh4j4WTUy9ypcy_COlUlDpUmEeIC4UXqkoL5d7S14DtSs4U,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL6m5jz9DhU_c2oZ61hbqOSWzWVlr5ws7AxHXq3xh4j4WTUy9ypcy_COlUlDpUmEeIC4UXqkoL5d7S14DtSs4U"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-kensizor-foil-cologne-2026,20260603_095827,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-kensizor-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-kensizor-foil-cologne-2026/q-data.json,Sticker | kensizor (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kensizor%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10891.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kensizor,B8,rarity_mythical,55,184.47,54.0,20.0,19.33,40.0,17.0,54.0,51.9,-68.52,-15.0,-53.6,-1.54,3.84,2.0,0.0125,0.0,0.4286,81,117.0,108.0,17.0,17.0,117.0,35.51,30.0,18.33,-85.47,588.24,4.8,-5.56,-1.33,-8.18,-3.4,14.89,120602.0,566863.0,16375.0,-14194.0,79,0.001337,0.001326,81.42,0.91,11.4,6.77,0.000823,0.0,71.43,11,274.51,1.0,2026-06-03T02:26:15.679Z,2026-06-03T02:26:15.679000,1.0,0.25,,0.25,0.25,,,0.0,True,,,85.47008547008546,588.2352941176471,0.0,-85.47008547008546,-84.25925925925925,36.04,112.00000000000001,0.9333,117.0,85.47008547008546,0.0,0.0,0.0,68.64406779661016,0.0,16.826017673475306,0.0,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.6072,0.4442,Demand rising while price soft,0.8695652173913043,0.3257,0.0,0.5233,0.5924,Medium,-47.058823529411754,-47.058823529411754,0.1,0.0252,0.65,0.7653,0.6507,0.3941,0.6014,B8,24,6,1.0
2026-06-03 09:58:27,4e4a3eeebe05,Sticker | nilo (Foil) | Cologne 2026,nilo,Cologne 2026,Player,Foil,HEROIC,Remarkable,#8847ff,17,0.17,8.0,161,0.04375,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nilo_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nilo_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-nilo-foil-cologne-2026,20260603_095827,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-nilo-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-nilo-foil-cologne-2026/q-data.json,Sticker | nilo (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nilo%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10899.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,nilo,HEROIC,rarity_mythical,55,184.47,55.0,21.0,20.33,44.0,17.0,55.0,52.9,-69.09,-19.05,-68.07,-1.74,-3.91,-2.0,-0.0125,0.05,0.5442,81,116.0,106.67,17.0,17.0,116.0,34.75,29.0,19.0,-85.34,582.35,4.47,-10.53,-1.45,-10.53,-3.36,9.59,91084.0,517626.0,6593.0,-18231.0,79,0.001018,0.001703,137.16,0.43,6.1,-11.28,0.000691,0.0,52.38,2,274.51,1.0,2026-06-03T02:26:15.679Z,2026-06-03T02:26:15.679000,1.0,0.3,,0.3,0.3,,,0.0,True,,,85.34482758620689,582.3529411764706,0.0,-85.34482758620689,-84.06299803131152,36.4,114.11764705882352,0.951,116.0,85.34482758620689,0.0,0.0,0.0,68.64406779661016,0.0,16.70075978959673,0.0,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.6486,0.4431,Neutral,0.8074534161490683,0.1743,0.0,0.4725,0.5228,Medium,-76.4705882352941,-76.4705882352941,0.1,0.0252,0.65,0.7588,0.6461,0.3945,0.5996,HEROIC,24,6,1.0
2026-06-03 09:58:27,9cfa55f72907,Sticker | kl1m (Foil) | Cologne 2026,kl1m,Cologne 2026,Player,Foil,MIBR,Remarkable,#8847ff,17,0.17,9.0,161,0.05,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kl1m_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kl1m_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-kl1m-foil-cologne-2026,20260603_095827,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-kl1m-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-kl1m-foil-cologne-2026/q-data.json,Sticker | kl1m (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kl1m%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10991.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kl1m,MIBR,rarity_mythical,55,184.47,53.0,20.0,19.67,42.0,17.0,53.0,50.9,-67.92,-15.0,-53.6,-1.62,-2.84,2.0,0.0125,0.0,0.4286,81,107.0,98.33,17.0,17.0,107.0,34.47,30.0,18.33,-84.11,529.41,4.62,-5.56,-1.32,-8.18,-2.85,10.94,123199.0,566692.0,16892.0,-16917.0,79,0.001282,0.00158,126.05,0.03,7.47,-14.3,0.000873,0.0,73.68,8,274.51,1.0,2026-06-03T02:26:15.679Z,2026-06-03T02:26:15.679000,1.0,0.27,,0.27,0.27,,,0.0,True,0.46,,84.11214953271028,529.4117647058823,0.0,-84.11214953271028,-82.71127834841859,35.24,107.29411764705885,0.8941,107.0,84.11214953271028,0.0,0.0,0.0,68.64406779661016,0.0,15.468081736100117,0.0,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.6072,0.4304,Neutral,0.8633540372670807,0.2134,0.0,0.4855,0.6305,High,-58.82352941176471,-58.82352941176471,0.1,0.0252,0.65,0.7452,0.618,0.3674,0.5624,MIBR,24,6,1.0
2026-06-03 09:58:27,8b12f6157fde,Sticker | MATYS (Foil) | Cologne 2026,MATYS,Cologne 2026,Player,Foil,G2 Esports,Remarkable,#8847ff,18,0.18,10.0,161,0.05625,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_matys_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_matys_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-matys-foil-cologne-2026,20260603_095827,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-matys-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-matys-foil-cologne-2026/q-data.json,Sticker | MATYS (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MATYS%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10771.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,MATYS,G2 Esports,rarity_mythical,55,184.47,70.0,21.0,20.67,53.0,18.0,70.0,66.8,-74.29,-14.29,-51.05,-2.1,0.4,0.0,0.0,0.0,0.4082,81,134.0,125.67,18.0,18.0,134.0,39.67,32.0,19.67,-86.57,644.44,4.46,-10.0,-1.73,-7.63,-3.17,8.73,103298.0,563526.0,10560.0,-16294.0,79,0.00124,0.001522,111.96,0.23,5.24,-12.3,0.000721,0.0,61.9,6,274.51,1.0,2026-06-03T02:26:15.679Z,2026-06-03T02:26:15.679000,1.0,58.11,,58.11,58.11,,,0.0,True,58.11,,86.56716417910447,644.4444444444445,0.0,-86.56716417910448,-85.6767724994032,41.26,129.22222222222223,1.0,134.0,86.56716417910447,0.0,0.0,0.0,68.64406779661016,0.0,17.923096382494307,0.0,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.602,0.4226,Neutral,0.8571428571428571,0.1497,0.0,0.4582,0.5944,Medium,-32183.333333333336,-32183.333333333336,0.1,0.0252,0.65,0.762,0.6373,0.3802,0.5852,G2 Esports,24,6,1.0
