timestamp,sticker_id,name,subject,event,category,variant,team,rarity,rarity_color,price_tokens,usd_price,rank_low_to_high,total_in_group,price_percentile,image_url,image_formula,item_url,scrape_run_id,source_url,requested_variant,item_slug,metadata_status,metadata_error,qdata_url,market_hash_name,steam_market_url,defindex,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,snapshot_points,snapshot_span_hours,snapshot_first_price,snapshot_prev_price,snapshot_recent_avg_price,snapshot_median_price,snapshot_min_price,snapshot_max_price,snapshot_robust_peak,snapshot_return_pct,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,hist_points,launch_price,early_avg_price,hist_last,hist_min,hist_max,hist_avg,hist_median,recent_avg_price,hist_return_pct,hist_range_pct,hist_volatility_pct,recent_return_pct,price_slope_full,price_slope_recent,popularity_slope_full,popularity_slope_recent,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,popularity_points,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,max_previous_bounce_pct,lower_high_count,history_span_hours,history_coverage_score,last_tooltip_time_raw,last_point_time,discount_from_high_pct,upside_to_high_pct,position_in_range,launch_gap_pct,early_avg_gap_pct,robust_reference_price,expected_return_pct,expected_return_score,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,history_uncertainty_score,group_median_discount_pct,group_median_position,relative_discount_pct,relative_floor_bonus,visual_score,craft_score,demand_score,color_score,readability_score,notes,manual_score_count,score_confidence,scored,quality_score,manual_demand_score,manual_color_craft_score,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,entry_tier,entry_score,entry_change_score,trend_score,trend_signal,crowding_percentile,demand_price_divergence_score,falling_demand_penalty,demand_momentum_score,flood_risk_score,flood_risk,prediction_confidence,history_score,discovery_score,decision_score,value_edge_score,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score
2026-06-02 07:30:01,4efe7a17794f,Sticker | piriajr (Foil) | Cologne 2026,piriajr,Cologne 2026,Player,Foil,paiN Gaming,Remarkable,#8847ff,27,0.27,1.0,161,0.0,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_piriajr_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_piriajr_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-piriajr-foil-cologne-2026,20260602_073001,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-piriajr-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-piriajr-foil-cologne-2026/q-data.json,Sticker | piriajr (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20piriajr%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10807.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,piriajr,paiN Gaming,rarity_mythical,50,158.0,59.0,27.0,27.0,42.0,19.0,59.0,57.65,-54.24,0.0,0.0,-1.97,3.61,0.0,0.0,0.0,0.0,74,128.0,118.33,27.0,19.0,128.0,35.76,28.0,27.67,-78.91,573.68,4.5,-3.57,-1.87,-1.81,-7.23,-245.22,94352.0,468334.0,10771.0,-477.0,72,0.001087,0.000213,-70.8,-0.32,-37.69,-98.82,0.000709,0.0,52.63,5,247.16,1.0,2026-06-01T23:05:16.832Z,2026-06-01T23:05:16.832000,78.90625,374.074074074074,0.07339449541284404,-78.90625,-77.18245584382659,40.01,48.185185185185176,0.4015,128.0,78.90625,-29.629629629629626,0.3704,0.0,47.05882352941176,0.24324324324324326,31.84742647058824,0.16984874783039922,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5,0.3354,Neutral,0.8509316770186336,0.0,0.0,0.1497,0.5139,Medium,0.65,0.5839,0.4391,0.2173,0.3103,paiN Gaming,24,6,1.0
2026-06-02 07:30:01,b9fe1ee771c0,Sticker | susp (Foil) | Cologne 2026,susp,Cologne 2026,Player,Foil,HEROIC,Remarkable,#8847ff,27,0.27,2.0,161,0.00625,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_susp_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_susp_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-susp-foil-cologne-2026,20260602_073001,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-susp-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-susp-foil-cologne-2026/q-data.json,Sticker | susp (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20susp%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10903.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,susp,HEROIC,rarity_mythical,50,158.0,57.0,28.0,28.0,45.0,19.0,57.0,54.65,-52.63,-3.57,-7.71,-1.56,2.81,-3.0,-0.0188,0.075,0.102,74,119.0,110.0,27.0,19.0,119.0,37.77,32.0,27.0,-77.31,526.32,4.7,0.0,-1.49,-0.0,-5.89,-99.23,131361.0,529487.0,14586.0,-123.0,72,0.001496,5.5e-05,-92.27,0.42,-98.08,-86.59,0.001033,0.0,84.21,7,247.16,1.0,2026-06-01T23:05:16.832Z,2026-06-01T23:05:16.832000,77.31092436974791,340.74074074074076,0.08,-77.31092436974791,-75.45454545454545,40.9,51.48148148148148,0.429,119.0,77.31092436974791,-29.629629629629626,0.3704,0.0,47.05882352941176,0.24324324324324326,30.252100840336148,0.16324324324324324,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5442,0.357,"Floor + prior bounce, but lower highs",0.9130434782608695,0.0,0.1542,0.151,0.551,Medium,0.65,0.5752,0.4269,0.2097,0.302,HEROIC,24,6,1.0
2026-06-02 07:30:01,b30123f02c97,Sticker | biguzera (Foil) | Cologne 2026,biguzera,Cologne 2026,Player,Foil,paiN Gaming,Remarkable,#8847ff,28,0.28,3.0,161,0.0125,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_biguzera_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_biguzera_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-biguzera-foil-cologne-2026,20260602_073001,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-biguzera-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-biguzera-foil-cologne-2026/q-data.json,Sticker | biguzera (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20biguzera%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10795.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,biguzera,paiN Gaming,rarity_mythical,50,158.0,61.0,28.0,28.0,44.0,21.0,61.0,59.65,-54.1,0.0,0.0,-2.03,1.76,0.0,0.0,0.0,0.0,74,129.0,119.33,28.0,21.0,129.0,36.55,28.0,28.0,-78.29,514.29,4.33,0.0,-1.92,-0.0,-7.09,51.66,62158.0,406036.0,6193.0,-1421.0,72,0.000807,0.000636,-14.51,-0.32,52.62,12.17,0.000489,0.0,38.1,5,247.16,1.0,2026-06-01T23:05:16.832Z,2026-06-01T23:05:16.832000,78.29457364341084,360.71428571428567,0.06481481481481481,-78.29457364341086,-76.53565742059834,40.74,45.50000000000001,0.3792,129.0,78.29457364341084,-25.0,0.3125,0.0,47.05882352941176,0.24324324324324326,31.23575011399908,0.17842842842842843,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5,0.4241,Demand rising while price soft,0.7639751552795031,0.0,0.0,0.5791,0.4311,Medium,0.65,0.6436,0.538,0.2955,0.4235,paiN Gaming,24,6,1.0
2026-06-02 07:30:01,bc86d32e0174,Sticker | LNZ (Foil) | Cologne 2026,LNZ,Cologne 2026,Player,Foil,MIBR,Remarkable,#8847ff,28,0.28,4.0,161,0.01875,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-lnz-foil-cologne-2026,20260602_073001,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-lnz-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-lnz-foil-cologne-2026/q-data.json,Sticker | LNZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20LNZ%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10975.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,LNZ,MIBR,rarity_mythical,50,158.0,54.0,29.0,29.0,44.0,22.0,54.0,51.65,-48.15,-3.45,-7.44,-1.67,-5.13,-1.0,-0.0062,0.025,0.0985,74,107.0,98.67,28.0,22.0,107.0,34.99,29.0,28.33,-73.83,386.36,3.89,0.0,-1.57,-1.76,-7.09,36.56,67775.0,380230.0,6986.0,-1708.0,72,0.000883,0.000764,11.66,0.54,37.83,128.55,0.000562,0.0,36.36,5,247.16,1.0,2026-06-01T23:05:16.832Z,2026-06-01T23:05:16.832000,73.83177570093457,282.14285714285717,0.07058823529411765,-73.83177570093457,-71.6225803182325,38.89,38.89285714285715,0.3241,107.0,73.83177570093457,-21.42857142857143,0.2679,0.0,47.05882352941176,0.24324324324324326,26.77295217152281,0.1726550079491256,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5309,0.4103,Demand rising while price soft,0.7329192546583851,0.1488,0.0,0.6254,0.4418,Medium,0.65,0.6352,0.5351,0.3004,0.4331,MIBR,24,6,1.0
2026-06-02 07:30:01,9cfa55f72907,Sticker | kl1m (Foil) | Cologne 2026,kl1m,Cologne 2026,Player,Foil,MIBR,Remarkable,#8847ff,28,0.28,5.0,161,0.025,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kl1m_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kl1m_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-kl1m-foil-cologne-2026,20260602_073001,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-kl1m-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-kl1m-foil-cologne-2026/q-data.json,Sticker | kl1m (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kl1m%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10991.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kl1m,MIBR,rarity_mythical,50,158.0,53.0,28.0,28.33,42.0,19.0,53.0,51.65,-47.17,0.0,0.0,-1.5,3.24,0.0,0.0,0.0,0.0,74,107.0,98.33,28.0,19.0,107.0,35.69,30.5,28.0,-73.83,463.16,4.54,0.0,-1.36,-0.0,-6.94,-27.45,123199.0,481329.0,16892.0,309.0,72,0.001296,0.000138,-80.22,0.13,-25.87,4.11,0.000956,0.000238,73.68,8,247.16,1.0,2026-06-01T23:05:16.832Z,2026-06-01T23:05:16.832000,73.83177570093457,282.14285714285717,0.10227272727272728,-73.83177570093457,-71.52445845621885,38.88,38.857142857142854,0.3238,107.0,73.83177570093457,-32.14285714285714,0.4018,0.0,47.05882352941176,0.24324324324324326,26.77295217152281,0.14097051597051596,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5,0.354,Neutral,0.8695652173913043,0.0,0.0,0.2352,0.5424,Medium,0.65,0.5582,0.4275,0.2077,0.2919,MIBR,24,6,1.0
2026-06-02 07:30:01,ef5525788453,Sticker | kensizor (Foil) | Cologne 2026,kensizor,Cologne 2026,Player,Foil,B8,Remarkable,#8847ff,29,0.29,6.0,161,0.03125,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kensizor_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kensizor_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-kensizor-foil-cologne-2026,20260602_073001,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-kensizor-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-kensizor-foil-cologne-2026/q-data.json,Sticker | kensizor (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kensizor%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10891.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kensizor,B8,rarity_mythical,50,158.0,54.0,31.0,31.33,40.0,21.0,54.0,52.65,-46.3,-6.45,-13.92,-1.37,-5.09,-5.0,-0.0312,0.125,0.1843,74,117.0,108.0,29.0,21.0,117.0,36.91,31.5,29.0,-75.21,457.14,4.55,0.0,-1.34,-0.0,-6.99,-5.62,120602.0,492525.0,16375.0,-2686.0,72,0.001371,0.001202,64.44,1.38,-3.96,5.74,0.000901,0.0,71.43,11,247.16,1.0,2026-06-01T23:05:16.832Z,2026-06-01T23:05:16.832000,75.21367521367522,303.44827586206895,0.08333333333333333,-75.21367521367522,-73.14814814814814,40.68,40.275862068965516,0.3356,117.0,75.21367521367522,-27.586206896551722,0.3448,0.0,47.05882352941176,0.24324324324324326,28.154851684263456,0.15990990990990994,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5773,0.378,Neutral,0.8819875776397516,0.0,0.0315,0.408,0.6008,High,0.65,0.5978,0.4572,0.2394,0.3387,B8,24,6,1.0
2026-06-02 07:30:01,923a672ef348,Sticker | Chr1zN (Foil) | Cologne 2026,Chr1zN,Cologne 2026,Player,Foil,HEROIC,Remarkable,#8847ff,29,0.29,7.0,161,0.0375,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_chr1zn_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_chr1zn_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-chr1zn-foil-cologne-2026,20260602_073001,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-chr1zn-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-chr1zn-foil-cologne-2026/q-data.json,Sticker | Chr1zN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Chr1zN%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10907.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Chr1zN,HEROIC,rarity_mythical,50,158.0,55.0,27.0,27.67,39.0,24.0,55.0,52.65,-47.27,7.41,15.98,-1.75,3.61,5.0,0.0312,0.0,0.0,74,117.0,107.33,29.0,24.0,117.0,35.32,27.0,29.0,-75.21,387.5,4.0,0.0,-1.63,-0.0,-7.19,-57.17,48487.0,353975.0,4262.0,418.0,72,0.000637,0.000187,-73.16,-0.43,-55.71,-67.05,0.000398,0.000322,20.83,3,247.16,1.0,2026-06-01T23:05:16.832Z,2026-06-01T23:05:16.832000,75.21367521367522,303.44827586206895,0.053763440860215055,-75.21367521367522,-72.98052734556974,38.55,32.931034482758605,0.2744,117.0,75.21367521367522,-17.24137931034483,0.2155,0.0,47.05882352941176,0.24324324324324326,28.154851684263456,0.1894798023830282,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5,0.3392,Neutral,0.6273291925465838,0.0,0.0,0.1447,0.3015,Low,0.65,0.569,0.4448,0.2281,0.328,HEROIC,24,6,1.0
2026-06-02 07:30:01,37b479a38b80,Sticker | faveN (Foil) | Cologne 2026,faveN,Cologne 2026,Player,Foil,BIG,Remarkable,#8847ff,29,0.29,8.0,161,0.04375,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_faven_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_faven_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-faven-foil-cologne-2026,20260602_073001,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-faven-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-faven-foil-cologne-2026/q-data.json,Sticker | faveN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20faveN%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10943.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,faveN,BIG,rarity_mythical,50,158.0,66.0,30.0,29.67,52.0,24.0,66.0,63.65,-56.06,-3.33,-7.19,-2.03,-5.09,-1.0,-0.0062,0.025,0.0952,74,120.0,115.0,29.0,24.0,120.0,39.62,30.0,29.67,-75.83,400.0,3.56,-3.33,-1.88,-1.69,-6.33,47.73,45228.0,356891.0,3997.0,-1013.0,72,0.000769,0.000453,-9.82,-0.49,48.92,94.66,0.000365,0.0,25.0,4,247.16,1.0,2026-06-01T23:05:16.832Z,2026-06-01T23:05:16.832000,75.83333333333333,313.7931034482759,0.052083333333333336,-75.83333333333333,-74.78260869565217,43.0,48.27586206896552,0.4023,120.0,75.83333333333333,-17.24137931034483,0.2155,0.0,47.05882352941176,0.24324324324324326,28.774509803921568,0.19115990990990991,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.53,0.4081,Demand rising while price soft,0.6521739130434783,0.1438,0.0,0.5956,0.3302,Low,0.65,0.6556,0.5665,0.3265,0.4733,BIG,24,6,1.0
2026-06-02 07:30:01,4522f5c72f9b,Sticker | NQZ (Foil) | Cologne 2026,NQZ,Cologne 2026,Player,Foil,paiN Gaming,Remarkable,#8847ff,30,0.3,9.0,161,0.05,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-foil-cologne-2026,20260602_073001,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-nqz-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-foil-cologne-2026/q-data.json,Sticker | NQZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20%28Foil%29%20%7C%20Cologne%202026,1209.0,10799.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NQZ,paiN Gaming,rarity_mythical,50,158.0,62.0,31.0,30.67,46.0,22.0,62.0,59.65,-51.61,-3.23,-6.96,-1.96,-3.32,0.0,0.0,0.0,0.0922,74,127.0,117.67,30.0,22.0,127.0,37.31,29.0,30.33,-76.38,477.27,4.22,0.0,-1.79,-1.65,-7.67,43.74,73162.0,409844.0,4823.0,-1505.0,72,0.000837,0.000673,-9.45,-0.25,44.97,26.98,0.000585,0.0,40.91,1,247.16,1.0,2026-06-01T23:05:16.832Z,2026-06-01T23:05:16.832000,76.37795275590551,323.3333333333333,0.0761904761904762,-76.37795275590551,-74.50497153055154,42.11,40.36666666666666,0.3364,127.0,76.37795275590551,-26.66666666666667,0.3333,0.0,47.05882352941176,0.24324324324324326,29.31912922649375,0.16705276705276706,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.523,0.4812,Demand rising while price soft,0.782608695652174,0.1392,0.0,0.6161,0.4091,Medium,0.65,0.6388,0.5567,0.3146,0.4372,paiN Gaming,24,6,1.0
2026-06-02 07:30:01,58ab1da7895d,Sticker | felps (Foil) | Cologne 2026,felps,Cologne 2026,Player,Foil,,Remarkable,#8847ff,30,0.3,10.0,161,0.05625,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_felps_foil_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_felps_foil_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-felps-foil-cologne-2026,20260602_073001,https://cs2tokens.com/browse?sort=price-asc&finish=Foil,Foil,sticker-felps-foil-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-felps-foil-cologne-2026/q-data.json,Sticker | felps (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20felps%20%28Foil%29%20%7C%20Cologne%202026,1209.0,11079.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,felps,,rarity_mythical,50,158.0,55.0,31.0,30.33,42.0,28.0,55.0,53.65,-45.45,-3.23,-6.96,-1.52,-1.69,-1.0,-0.0062,0.025,0.0922,74,95.0,90.0,30.0,26.0,95.0,36.88,30.0,30.0,-68.42,265.38,3.44,0.0,-1.3,0.0,-6.5,-28.72,50344.0,322021.0,7897.0,-362.0,72,0.000577,0.000162,-77.44,-0.92,-27.08,-60.33,0.000455,0.0,19.23,3,247.16,1.0,2026-06-01T23:05:16.832Z,2026-06-01T23:05:16.832000,68.42105263157895,216.66666666666666,0.057971014492753624,-68.42105263157895,-66.66666666666667,38.83,29.433333333333334,0.2453,95.0,68.42105263157895,-13.33333333333333,0.1667,0.0,47.05882352941176,0.24324324324324326,21.362229102167184,0.18527222875048963,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Very Cheap,1.0,0.5293,0.3177,Neutral,0.4720496894409938,0.0,0.1077,0.1538,0.3167,Low,0.65,0.5398,0.4145,0.2084,0.3082,felps,4,1,0.25
