priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
1,65.0,P2,CHEAP HISTORY PUNT,Wicadia,Player,Paper,Aurora,5,0.05,1-2 max,Very Cheap,Medium,6.0,0.7098,0.3625,0.6177,0.5499,0.415,82.60000000000001,0.6883,9.13,27.0,81.48148148148148,0.0,0.0,0.6084,0.0,0.0,0.65,0.0,0,1.0,0.5125,81.48148148148148,440.00000000000006,0.0,Demand rising while price soft,+83% expected | 0.61 demand | 81% below high | 440% upside | -81% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,27.0,-81.4814814814815,26.0,-80.76923076923077,0.0,9,0.0,-2.93,0.0,47,141.16,0.0,0.0,-2.6,0.0,-2.0,-0.0125,0.05,0.0,25686.0,388296.0,2403.0,1604.0,0.000967,0.000701,-22.51,-0.21,40.32,66.67,0.000252,0.001121,0.6521739130434783,1.0,0.3766,0.0875,5.0,27.0,6.0,5.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Aurora,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_wicadia_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_wicadia_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-wicadia-cologne-2026,Sticker | Wicadia | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Wicadia%20%7C%20Cologne%202026,ok,10642.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Wicadia,Aurora,rarity_rare,cdfdda974b5c
2,64.5,P2,CHEAP HISTORY PUNT,dgt,Player,Paper,9z Team,5,0.05,1-2 max,Very Cheap,Low,6.0,0.6922,0.3596,0.6123,0.5365,0.415,78.99999999999999,0.6583,8.95,25.0,80.0,0.0,0.0,0.5957,0.0,0.0,0.65,0.0,0,1.0,0.5125,80.0,400.0,0.0,Demand rising while price soft,+79% expected | 0.60 demand | 80% below high | 400% upside | -80% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,25.0,-80.0,24.33,-79.44923962186601,0.0,10,0.0,-2.9,0.0,47,141.16,0.0,0.0,-2.69,0.0,-2.0,-0.0125,0.05,0.0,6094.0,363557.0,2282.0,2282.0,0.000866,0.000998,15.28,-0.99,98.67,-3.39,6.2e-05,0.001595,0.515527950310559,1.0,0.3316,0.175,5.0,25.0,6.0,5.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,9z Team,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-dgt-cologne-2026,Sticker | dgt | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dgt%20%7C%20Cologne%202026,ok,10838.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,dgt,9z Team,rarity_rare,cef7f46c1783
3,64.1,P2,CHEAP HISTORY PUNT,xfl0ud,Player,Paper,HEROIC,4,0.04,1-2 max,Very Cheap,Medium,6.0,0.7144,0.3953,0.595,0.5751,0.3934,73.75,0.6146,6.95,20.0,80.0,0.0,0.0,0.4475,0.49,0.0,0.65,0.0,0,1.0,0.8804,80.0,400.0,0.0,Demand rising while price soft,+74% expected | 0.45 demand | 80% below high | 400% upside | -80% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,20.0,-80.0,19.0,-78.94736842105263,25.0,8,-20.0,-2.31,-10.71,51,141.16,-20.0,-179.12,-1.79,-10.71,-38.0,-0.2375,0.95,0.5714,51693.0,409601.0,4172.0,-1983.0,0.000981,0.000867,-12.41,-0.06,17.15,-32.38,0.000447,0.0,0.7267080745341615,1.0,0.4811,0.03125,4.0,20.0,5.0,4.67,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-xfl0ud-cologne-2026,Sticker | xfl0ud | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xfl0ud%20%7C%20Cologne%202026,ok,10894.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,xfl0ud,HEROIC,rarity_rare,c3db7f804237
4,63.8,P2,CHEAP HISTORY PUNT,beastik,Player,Paper,,6,0.06,1-2 max,Very Cheap,Low,6.0,0.6427,0.3589,0.6086,0.5047,0.422,74.0,0.6167,10.44,25.0,76.0,0.0,0.0,0.5487,0.0,0.0,0.65,0.0,0,1.0,0.5,76.0,316.6666666666667,0.0,Demand rising while price soft,+74% expected | 0.55 demand | 76% below high | 317% upside | -74% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,23.0,-73.91304347826086,23.67,-74.65145754119138,8.7,10,0.0,-2.46,0.0,47,141.16,0.0,0.0,-2.41,0.0,0.0,0.0,0.0,0.0,1351.0,284662.0,810.0,-1756.0,0.00074,0.000768,58.47,-0.5,36.95,119.09,1.1e-05,0.0,0.2236024844720497,1.0,0.175,0.4875,6.0,25.0,8.0,6.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,beastik,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_beastik_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_beastik_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-beastik-cologne-2026,Sticker | beastik | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20beastik%20%7C%20Cologne%202026,ok,10994.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,beastik,,rarity_rare,c4d015f54c11
5,63.7,P2,CHEAP HISTORY PUNT,snow,Player,Paper,paiN Gaming,5,0.05,1-2 max,Very Cheap,Low,6.0,0.6701,0.3468,0.5945,0.5138,0.415,61.20000000000001,0.51,8.06,24.0,79.16666666666666,0.0,0.0,0.6092,0.0,0.0,0.65,0.0,0,1.0,0.5062,79.16666666666666,380.0,0.0,Demand rising while price soft,+61% expected | 0.61 demand | 79% below high | 380% upside | -79% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,24.0,-79.16666666666666,22.33,-77.60859829825347,0.0,6,0.0,-2.57,0.0,47,141.16,0.0,0.0,-2.39,0.0,-1.0,-0.0062,0.025,0.0,3537.0,345053.0,1890.0,1890.0,0.00067,0.000826,-6.12,-1.63,110.43,174.74,3.8e-05,0.001321,0.4161490683229814,1.0,0.2599,0.15625,5.0,24.0,5.0,5.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snow_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snow_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-snow-cologne-2026,Sticker | snow | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20snow%20%7C%20Cologne%202026,ok,10802.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,snow,paiN Gaming,rarity_rare,beb4d04c92b4
6,63.6,P2,CHEAP HISTORY PUNT,dgt (Foil),Player,Foil,9z Team,36,0.36,1-2 max,Very Cheap,Medium,6.0,0.6702,0.3384,0.589,0.485,0.4835,48.63888888888888,0.4053,53.51,145.0,75.17241379310344,-13.888888888888884,0.1736,0.722,0.0,0.0,0.65,0.0,0,1.0,0.5,75.17241379310344,302.77777777777777,0.043859649122807015,Neutral,+49% expected | 0.72 demand | 75% below high | 303% upside | -75% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,145.0,-75.17241379310344,137.0,-73.72262773722628,12.9,2,2.86,-2.43,2.86,46,141.15,2.86,25.59,-2.32,1.42,1.0,0.0063,0.0,0.0,33123.0,337519.0,3989.0,3989.0,0.000851,0.001744,185.48,-0.09,95.34,130.44,0.000296,0.002788,0.5838509316770186,1.0,0.3612,0.10625,31.0,145.0,35.0,35.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,9z Team,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-dgt-foil-cologne-2026,Sticker | dgt (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dgt%20%28Foil%29%20%7C%20Cologne%202026,ok,10839.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,dgt,9z Team,rarity_mythical,a365b6b4f733
7,63.1,P2,CHEAP HISTORY PUNT,luchov,Player,Paper,9z Team,6,0.06,1-2 max,Very Cheap,Low,6.0,0.6518,0.3494,0.5986,0.4953,0.4181,70.5,0.5875,10.23,27.0,77.77777777777779,0.0,0.0,0.5884,0.0,0.0,0.65,0.0,0,1.0,0.5,77.77777777777779,350.0,0.0,Demand rising while price soft,+70% expected | 0.59 demand | 78% below high | 350% upside | -77% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,26.0,-76.92307692307692,26.0,-76.92307692307692,3.85,11,0.0,-2.73,0.0,47,141.16,0.0,0.0,-2.59,0.0,0.0,0.0,0.0,0.0,10388.0,347379.0,1845.0,1386.0,0.00089,0.000606,-27.52,-0.56,86.35,149.79,0.000102,0.000969,0.43478260869565216,1.0,0.263,0.44375,6.0,27.0,7.0,6.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,9z Team,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luchov_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luchov_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-luchov-cologne-2026,Sticker | luchov | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20luchov%20%7C%20Cologne%202026,ok,10846.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,luchov,9z Team,rarity_rare,d32ebb85287f
8,62.3,P2,CHEAP HISTORY PUNT,woxic,Player,Paper,Aurora,6,0.06,1-2 max,Very Cheap,Low,6.0,0.6486,0.3389,0.585,0.4851,0.415,63.99999999999999,0.5333,9.84,28.0,78.57142857142857,0.0,0.0,0.5529,0.0,0.0,0.65,0.0,0,1.0,0.5,78.57142857142857,366.6666666666667,0.0,Demand rising while price soft,+64% expected | 0.55 demand | 79% below high | 367% upside | -79% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,28.0,-78.57142857142857,26.67,-77.50281214848145,0.0,8,0.0,-2.66,0.0,47,141.16,0.0,0.0,-2.52,0.0,0.0,0.0,0.0,0.0,22852.0,349371.0,2279.0,662.0,0.000799,0.000289,-67.44,-0.87,39.14,45.71,0.000205,0.000463,0.4409937888198758,1.0,0.257,0.35625,6.0,28.0,6.0,6.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Aurora,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_woxic_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_woxic_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-woxic-cologne-2026,Sticker | woxic | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20woxic%20%7C%20Cologne%202026,ok,10650.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,woxic,Aurora,rarity_rare,7cb6ac892039
9,61.6,P3,CHEAP HISTORY PUNT,npl,Player,Paper,B8,4,0.04,1-2 max,Very Cheap,Low,6.0,0.6749,0.3311,0.5765,0.5069,0.3813,69.5,0.5792,6.78,21.0,80.95238095238095,0.0,0.0,0.4507,0.0,0.0,0.65,0.0,0,1.0,0.5,80.95238095238095,425.0,0.0,Demand rising while price soft,+70% expected | 0.45 demand | 81% below high | 425% upside | -81% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,21.0,-80.95238095238095,19.33,-79.3067770305225,0.0,6,0.0,-2.51,0.0,51,141.16,0.0,0.0,-2.08,0.0,0.0,0.0,0.0,0.0,9309.0,342880.0,2476.0,2476.0,0.000698,0.001082,12.11,-0.17,11.43,-46.96,9.7e-05,0.00173,0.40372670807453415,1.0,0.2865,0.01875,4.0,21.0,5.0,4.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_npl_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_npl_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-npl-cologne-2026,Sticker | npl | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20npl%20%7C%20Cologne%202026,ok,10878.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,npl,B8,rarity_rare,08ef1eea6932
10,61.2,P3,CHEAP HISTORY PUNT,max,Player,Paper,9z Team,6,0.06,1-2 max,Very Cheap,Low,6.0,0.6277,0.3328,0.575,0.4712,0.3914,63.83333333333334,0.5319,9.83,25.0,76.0,0.0,0.0,0.5164,0.0,0.0,0.65,0.0,0,1.0,0.5,76.0,316.6666666666667,0.0,Demand rising while price soft,+64% expected | 0.52 demand | 76% below high | 317% upside | -76% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,25.0,-76.0,24.33,-75.33908754623921,0.0,10,0.0,-2.55,0.0,47,141.16,0.0,0.0,-2.39,0.0,0.0,0.0,0.0,0.0,15148.0,324755.0,1649.0,1282.0,0.000764,0.00056,-33.55,-0.66,18.5,40.4,0.000149,0.000896,0.32919254658385094,1.0,0.2118,0.4375,6.0,25.0,7.0,6.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,9z Team,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_max_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_max_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-max-cologne-2026,Sticker | max | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20max%20%7C%20Cologne%202026,ok,10834.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,max,9z Team,rarity_rare,ad6c0dd954ff
