priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
1,60.2,P3,CHEAP HISTORY PUNT,vexite,Player,Paper,Flyquest,8,0.08,1-2 max,Very Cheap,Low,6.0,0.5718,0.3272,0.5168,0.4567,0.4483,23.750000000000004,0.1979,9.9,16.0,50.0,0.0,0.0,0.5848,0.0,0.0,0.65,0.0,0,1.0,0.7354,50.0,100.0,0.0,Demand rising while price soft,+24% expected | 0.58 demand | 50% below high | 100% upside | -50% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,16.0,-50.0,15.0,-46.666666666666664,0.0,2,-11.11,-3.96,-5.77,27,38.59,0.0,0.0,-0.8,0.0,0.0,-0.2354,0.9415,0.0,0.0,127520.0,0.0,-6440.0,0.000381,0.000566,-36.37,-2.03,82.55,176.26,0.0,0.0,0.3416149068322981,1.0,0.1877,0.1625,8.0,16.0,10.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Flyquest,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_vexite_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_vexite_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-vexite-cologne-2026,Sticker | vexite | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20vexite%20%7C%20Cologne%202026,ok,11162.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,vexite,Flyquest,rarity_rare,c9af532b8020
2,59.4,P3,CHEAP HISTORY PUNT,koala,Player,Paper,Sharks Esports,8,0.08,1-2 max,Very Cheap,Low,6.0,0.586,0.3215,0.5096,0.4564,0.415,26.374999999999993,0.2198,10.11,17.0,52.94117647058824,0.0,0.0,0.5853,0.0,0.0,0.65,0.0,0,1.0,0.75,52.94117647058824,112.5,0.0,Demand rising while price soft,+26% expected | 0.59 demand | 53% below high | 112% upside | -53% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,17.0,-52.94117647058824,16.33,-51.01041028781383,0.0,3,-11.11,-4.54,-5.77,27,38.59,0.0,0.0,-0.82,0.0,0.0,-0.2675,1.0,0.0,0.0,147657.0,0.0,-6477.0,0.000442,0.00057,-41.1,-0.99,68.77,140.9,0.0,0.0,0.484472049689441,1.0,0.2517,0.11875,8.0,17.0,10.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Sharks Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_koala_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_koala_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-koala-cologne-2026,Sticker | koala | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20koala%20%7C%20Cologne%202026,ok,11058.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,koala,Sharks Esports,rarity_rare,d6bd62c705b0
3,58.9,P3,CHEAP HISTORY PUNT,xfl0ud,Player,Paper,HEROIC,8,0.08,1-2 max,Very Cheap,Medium,6.0,0.6189,0.3111,0.5079,0.4526,0.415,31.125000000000004,0.2594,10.49,20.0,60.0,0.0,0.0,0.5912,0.0,0.0,0.65,0.0,0,1.0,0.714,60.0,150.0,0.0,Demand rising while price soft,+31% expected | 0.59 demand | 60% below high | 150% upside | -60% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,20.0,-60.0,19.0,-57.89473684210527,0.0,3,-11.11,-5.72,-5.77,27,38.59,0.0,0.0,-0.82,0.0,0.0,-0.214,0.8559,0.0,0.0,173712.0,0.0,-7030.0,0.000501,0.000618,-37.54,-1.74,67.27,136.19,0.0,0.0,0.7888198757763976,1.0,0.3948,0.0375,8.0,20.0,10.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-xfl0ud-cologne-2026,Sticker | xfl0ud | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xfl0ud%20%7C%20Cologne%202026,ok,10894.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,xfl0ud,HEROIC,rarity_rare,c3db7f804237
4,58.2,P3,CHEAP HISTORY PUNT,NQZ,Player,Paper,paiN Gaming,8,0.08,1-2 max,Very Cheap,Medium,6.0,0.6402,0.3082,0.5028,0.452,0.415,38.625,0.3219,11.09,22.0,63.63636363636363,0.0,0.0,0.5538,0.0,0.0,0.65,0.0,0,1.0,0.75,63.63636363636363,175.0,0.0,Demand rising while price soft,+39% expected | 0.55 demand | 64% below high | 175% upside | -64% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,False,22.0,-63.63636363636363,21.0,-61.904761904761905,0.0,3,-11.11,-6.39,-5.77,27,38.59,0.0,0.0,-1.34,0.0,0.0,-0.2782,1.0,0.0,0.0,191322.0,0.0,-8625.0,0.000576,0.000758,-23.36,0.96,48.34,96.34,0.0,0.0,0.968944099378882,1.0,0.5151,0.0,8.0,22.0,11.0,8.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-cologne-2026,Sticker | NQZ | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20%7C%20Cologne%202026,ok,10798.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NQZ,paiN Gaming,rarity_rare,daab36775273
5,55.7,P3,SCORE FIRST,paiN Gaming (Foil),Team,Foil,paiN Gaming,97,0.96,0 until scored,Very Cheap,Low,6.0,0.5788,0.2985,0.5107,0.4326,0.5139,15.60824742268041,0.1301,112.14,154.0,37.01298701298701,0.0,0.0,0.6189,0.0,0.0,0.65,0.0,0,1.0,0.5,37.01298701298701,58.762886597938135,0.0,Demand rising while price soft,+16% expected | 0.62 demand | 37% below high | 59% upside | -37% vs launch,unscored,Potentially interesting; needs manual score.,False,154.0,-37.01298701298701,149.33,-35.04319292841359,3.36,0,-4.9,-2.65,-3.47,23,38.58,0.0,0.0,-0.9,-2.53,0.0,0.0,0.0,0.0,2133.0,89064.0,2133.0,-6637.0,0.000306,0.000584,87.75,4.01,72.74,143.43,6e-06,0.0,0.34375,1.0,0.2425,0.0,97.0,154.0,115.0,101.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-pain-gaming-foil-cologne-2026,Sticker | paiN Gaming (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20paiN%20Gaming%20%28Foil%29%20%7C%20Cologne%202026,ok,10422.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,paiN Gaming,rarity_mythical,947595d3eecf
6,55.6,P3,SCORE FIRST,siuhy,Player,Paper,Team Liquid,9,0.09,0 until scored,Very Cheap,Low,6.0,0.5479,0.3245,0.5094,0.4343,0.4817,18.22222222222223,0.1519,10.64,17.0,47.05882352941176,0.0,0.0,0.5808,0.0,0.0,0.65,0.0,0,1.0,0.75,47.05882352941176,88.88888888888889,0.0,Demand rising while price soft,+18% expected | 0.58 demand | 47% below high | 89% upside | -47% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,17.0,-47.05882352941176,16.0,-43.75,0.0,1,-10.0,-3.72,-5.17,27,38.59,0.0,0.0,-0.67,-0.0,0.0,-0.428,1.0,0.0,0.0,126838.0,0.0,-6023.0,0.000375,0.00053,-38.99,-2.6,96.27,203.65,0.0,0.0,0.33540372670807456,1.0,0.1747,0.3,9.0,17.0,10.0,9.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Team Liquid,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_siuhy_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_siuhy_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-siuhy-cologne-2026,Sticker | siuhy | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20siuhy%20%7C%20Cologne%202026,ok,11106.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,siuhy,Team Liquid,rarity_rare,a4c2c97a06f4
7,55.1,P3,SCORE FIRST,insani,Player,Paper,MIBR,9,0.09,0 until scored,Very Cheap,Low,6.0,0.5776,0.3204,0.5084,0.4444,0.415,28.111111111111107,0.2343,11.53,19.0,52.63157894736842,0.0,0.0,0.5927,0.0,0.0,0.65,0.0,0,1.0,0.75,52.63157894736842,111.11111111111111,0.0,Demand rising while price soft,+28% expected | 0.59 demand | 53% below high | 111% upside | -53% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,False,19.0,-52.63157894736843,18.33,-50.90016366612111,0.0,4,-10.0,-4.47,-5.17,27,38.59,0.0,0.0,-1.18,-0.0,0.0,-0.4173,1.0,0.0,0.0,146853.0,0.0,-7131.0,0.00045,0.000627,-33.83,0.15,60.67,125.53,0.0,0.0,0.4782608695652174,1.0,0.2644,0.25,9.0,19.0,12.0,9.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_insani_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_insani_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-insani-cologne-2026,Sticker | insani | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20insani%20%7C%20Cologne%202026,ok,10978.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,insani,MIBR,rarity_rare,87dad88cc097
8,55.1,P3,SCORE FIRST,kl1m (Foil),Player,Foil,MIBR,42,0.42,0 until scored,Very Cheap,Medium,6.0,0.624,0.293,0.5197,0.4268,0.5098,29.428571428571427,0.2452,54.36,107.0,60.747663551401864,0.0,0.0,0.6059,0.0,0.0,0.65,0.0,0,1.0,0.5,60.747663551401864,154.76190476190476,0.0,Demand rising while price soft,+29% expected | 0.61 demand | 61% below high | 155% upside | -61% vs launch,unscored,Potentially interesting; needs manual score.,False,107.0,-60.747663551401864,98.33,-57.28668768432827,0.0,0,-6.67,-5.78,-4.51,25,38.58,0.0,0.0,-1.04,-3.49,0.0,0.0,0.0,0.0,0.0,163489.0,0.0,-7696.0,0.000487,0.000677,-3.17,-0.09,67.0,132.5,0.0,0.0,0.8571428571428571,1.0,0.4525,0.0375,42.0,107.0,52.0,44.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kl1m_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kl1m_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-kl1m-foil-cologne-2026,Sticker | kl1m (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kl1m%20%28Foil%29%20%7C%20Cologne%202026,ok,10991.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kl1m,MIBR,rarity_mythical,9cfa55f72907
9,55.0,P3,SCORE FIRST,piriajr (Foil),Player,Foil,paiN Gaming,42,0.42,0 until scored,Very Cheap,Medium,6.0,0.6502,0.295,0.5268,0.4323,0.5098,40.61904761904762,0.3385,59.06,128.0,67.1875,0.0,0.0,0.5369,0.0,0.0,0.65,0.0,0,1.0,0.5,67.1875,204.76190476190476,0.0,Demand rising while price soft,+41% expected | 0.54 demand | 67% below high | 205% upside | -67% vs launch,unscored,Potentially interesting; needs manual score.,False,128.0,-67.1875,118.33,-64.50604242373025,0.0,0,-6.67,-7.04,-4.51,25,38.58,0.0,0.0,-1.68,-3.49,0.0,0.0,0.0,0.0,0.0,198116.0,0.0,-9152.0,0.000604,0.000805,10.14,2.11,44.62,87.68,0.0,0.0,0.9627329192546584,1.0,0.5148,0.03125,42.0,128.0,58.0,44.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_piriajr_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_piriajr_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-piriajr-foil-cologne-2026,Sticker | piriajr (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20piriajr%20%28Foil%29%20%7C%20Cologne%202026,ok,10807.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,piriajr,paiN Gaming,rarity_mythical,4efe7a17794f
10,55.0,P3,SCORE FIRST,kensizor (Foil),Player,Foil,B8,40,0.4,0 until scored,Very Cheap,Medium,6.0,0.6455,0.2937,0.5241,0.4318,0.5095,37.425,0.3119,54.97,117.0,65.8119658119658,0.0,0.0,0.5504,0.0,0.0,0.65,0.0,0,1.0,0.5,65.8119658119658,192.49999999999997,0.0,Demand rising while price soft,+37% expected | 0.55 demand | 66% below high | 192% upside | -66% vs launch,unscored,Potentially interesting; needs manual score.,False,117.0,-65.8119658119658,108.0,-62.96296296296296,0.0,0,-6.98,-6.81,-4.72,25,38.58,0.0,0.0,-1.43,-3.66,0.0,0.0,0.0,0.0,0.0,191848.0,0.0,-8338.0,0.00058,0.000733,0.35,1.33,47.7,95.74,0.0,0.0,0.9440993788819876,1.0,0.5026,0.00625,40.0,117.0,53.0,42.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kensizor_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kensizor_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-kensizor-foil-cologne-2026,Sticker | kensizor (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kensizor%20%28Foil%29%20%7C%20Cologne%202026,ok,10891.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kensizor,B8,rarity_mythical,ef5525788453
