priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,metadata_status
1,55.8,P3,SCORE FIRST,paiN Gaming (Foil),Team,Foil,Team,sticker,,paiN Gaming,paiN Gaming,97,0.96,0 until scored,Very Cheap,Low,97.0,97.0,154.0,17,127.54,25,6.0,0.579,0.2994,0.5214,0.4329,15.32989690721649,0.6189,0.0,0.65,0.0,+15% expected | 0.62 demand | 37% below high | 59% upside | -37% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-pain-gaming-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_foil_png.png,Sticker | paiN Gaming (Foil) | Cologne 2026,ok
2,55.3,P3,SCORE FIRST,kl1m (Foil),Player,Foil,Autograph,sticker,kl1m,MIBR,MIBR,42,0.42,0 until scored,Very Cheap,Medium,42.0,42.0,107.0,17,127.54,27,6.0,0.6244,0.2943,0.5201,0.4273,29.04761904761905,0.6059,0.0,0.65,0.0,+29% expected | 0.61 demand | 61% below high | 155% upside | -61% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-kl1m-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kl1m_foil_png.png,Sticker | kl1m (Foil) | Cologne 2026,ok
3,55.1,P3,SCORE FIRST,piriajr (Foil),Player,Foil,Autograph,sticker,piriajr,paiN Gaming,paiN Gaming,42,0.42,0 until scored,Very Cheap,Medium,42.0,42.0,128.0,17,127.54,27,6.0,0.6505,0.2962,0.5201,0.4327,40.23809523809523,0.5369,0.0,0.65,0.0,+40% expected | 0.54 demand | 67% below high | 205% upside | -67% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-piriajr-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_piriajr_foil_png.png,Sticker | piriajr (Foil) | Cologne 2026,ok
4,55.1,P3,SCORE FIRST,kensizor (Foil),Player,Foil,Autograph,sticker,kensizor,B8,B8,40,0.4,0 until scored,Very Cheap,Medium,40.0,40.0,117.0,17,127.54,27,6.0,0.6459,0.295,0.5204,0.4323,37.025,0.5504,0.0,0.65,0.0,+37% expected | 0.55 demand | 66% below high | 192% upside | -66% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-kensizor-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kensizor_foil_png.png,Sticker | kensizor (Foil) | Cologne 2026,ok
5,55.0,P3,SCORE FIRST,nilo (Foil),Player,Foil,Autograph,sticker,nilo,HEROIC,HEROIC,44,0.44,0 until scored,Very Cheap,Medium,44.0,44.0,116.0,17,127.54,27,6.0,0.6257,0.2926,0.5183,0.4227,29.02272727272728,0.6014,0.0,0.65,0.0,+29% expected | 0.60 demand | 62% below high | 164% upside | -62% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nilo-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nilo_foil_png.png,Sticker | nilo (Foil) | Cologne 2026,ok
6,54.9,P3,SCORE FIRST,vexite,Player,Paper,Autograph,sticker,vexite,Flyquest,Flyquest,8,0.08,0 until scored,Very Cheap,Low,8.0,8.0,16.0,17,127.54,29,6.0,0.5584,0.2974,0.4573,0.4256,23.750000000000004,0.5848,0.0,0.65,0.0,+24% expected | 0.58 demand | 50% below high | 100% upside | -50% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-vexite-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_vexite_png.png,Sticker | vexite | Cologne 2026,ok
7,54.9,P3,SCORE FIRST,npl (Foil),Player,Foil,Autograph,sticker,npl,B8,B8,46,0.46,0 until scored,Very Cheap,Medium,46.0,46.0,121.0,17,127.54,27,6.0,0.6248,0.2922,0.5197,0.4199,30.65217391304349,0.599,0.0,0.65,0.0,+31% expected | 0.60 demand | 62% below high | 163% upside | -62% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-npl-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_npl_foil_png.png,Sticker | npl (Foil) | Cologne 2026,ok
8,54.8,P3,SCORE FIRST,esenthial (Foil),Player,Foil,Autograph,sticker,esenthial,B8,B8,41,0.41,0 until scored,Very Cheap,Medium,41.0,41.0,117.0,17,127.54,27,6.0,0.6398,0.2926,0.5202,0.4273,36.53658536585365,0.535,0.0,0.65,0.0,+37% expected | 0.54 demand | 65% below high | 185% upside | -65% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-esenthial-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_esenthial_foil_png.png,Sticker | esenthial (Foil) | Cologne 2026,ok
9,54.8,P3,SCORE FIRST,biguzera (Foil),Player,Foil,Autograph,sticker,biguzera,paiN Gaming,paiN Gaming,44,0.44,0 until scored,Very Cheap,Medium,44.0,44.0,129.0,17,127.54,27,6.0,0.6421,0.2934,0.5199,0.4259,38.20454545454546,0.5384,0.0,0.65,0.0,+38% expected | 0.54 demand | 66% below high | 193% upside | -66% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-biguzera-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_biguzera_foil_png.png,Sticker | biguzera (Foil) | Cologne 2026,ok
10,54.8,P3,SCORE FIRST,susp (Foil),Player,Foil,Autograph,sticker,susp,HEROIC,HEROIC,45,0.45,0 until scored,Very Cheap,Medium,45.0,45.0,119.0,17,127.54,27,6.0,0.6234,0.2907,0.5182,0.4182,29.17777777777779,0.5897,0.0,0.65,0.0,+29% expected | 0.59 demand | 62% below high | 164% upside | -62% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-susp-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_susp_foil_png.png,Sticker | susp (Foil) | Cologne 2026,ok
11,54.7,P3,SCORE FIRST,Lake,Player,Paper,Autograph,sticker,Lake,M80,M80,8,0.08,0 until scored,Very Cheap,Medium,8.0,8.0,20.0,17,127.54,29,6.0,0.6046,0.2929,0.4573,0.4291,30.000000000000004,0.5873,0.0,0.65,0.0,+30% expected | 0.59 demand | 60% below high | 150% upside | -60% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-lake-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lake_png.png,Sticker | Lake | Cologne 2026,ok
